time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
141,786630490537296788.09,2781250488001306664.35,948616617817544642.52,349.83,D,4,0,0,0,351.56287142469034,D,3,0,0,0,332.7319899599029,D,4,0,0,0,324.96158402900085,D,4,0,0,0,377.7363516685062,D,4,0,0,0,329.8037495615103,D,3,0,0,0,375.6964227715284,D,5,0,0.01,0,339.8741237056129,D,2,0,0,0,395.1285049785468,C,3,0,0,0,320.61813245418534,D,3,0,0,0,345.69220477781886,D,4,0,0,0,316.556930885999,D,4,0,0,0,354.4042491255853,C,5,0,0.01,0,333.9727512575276,C,5,0,0.01,0,368.6487661227033,D,3,0,0,0,333.10615218032797,D,4,0,0,0,373.9164791991425,D,4,0,0,0,313.9990014234721,D,5,0,0.01,0,363.25112304228367,C,4,0,0,0,347.2385239346273,D,5,0,0.01,0,345.31804255739377,D,3,0,0,0,334.4302048538319,D,3,0,0,0,352.1150545113119,D,2,0,0,0,363.257638103034,D,3,0,0,0,332.1263377443536,D,3,0,0,0,357.80720419050283,D,4,0,0,0,349.40069767965883,D,3,0,0,0,333.3752267243561,D,4,0,0,0,322.5405012627461,D,5,0,0,0,368.34612052733655,D,4,0,0,0,327.38266679525555,C,3,0,0,0,330.3169355261245,C,4,0,0,0,375.2819989966926,C,4,0,0,0,355.99780197227363,C,3,0,0,0,317.293042676254,D,3,0,0,0,332.3954122883817,D,4,0,0,0,319.85097213878083
142,720127481904033563.81,2823018842014006448.42,973351272438108082.72,320.26,D,4,0,0,0,323.0932537253648,D,3,0,0,0,303.8021800507698,D,4,0,0,0,295.54959064232844,D,4,0,0,0,349.83205981950346,D,4,0,0,0,300.6654495673822,D,3,0,0,0,347.66988607447183,D,6,1,1.01,0,311.0629690235131,D,2,0,0,0,339.7090910502317,C,3,0,0,0,290.9517322828238,D,3,0,0,0,316.9213116501298,D,4,0,0,0,286.6858140155342,D,4,0,0,0,326.1184017701921,C,5,0,0.01,0,305.1157072253495,C,5,0,0.01,0,340.30661558340313,D,3,0,0,0,304.2166038256055,D,4,0,0,0,345.80292363575387,D,4,0,0,0,283.9859880508929,D,5,0,0.01,0,335.12629902221624,C,4,0,0,0,318.514864496818,D,6,1,1.01,0,316.506887875294,D,3,0,0,0,305.61905017173217,D,3,0,0,0,323.6973190039376,D,2,0,0,0,335.13602344752286,D,4,0,0,0,303.12643896377193,D,4,0,0,0,329.6823801704354,D,4,0,0,0,320.80405911109136,D,3,0,0,0,304.5181826921781,D,4,0,0,0,292.99166117980155,D,5,0,0.01,0,339.6953054858894,D,4,0,0,0,298.1075201048554,C,3,0,0,0,301.2040701552111,C,4,0,0,0,347.21243247816744,C,4,0,0,0,327.76001136187455,C,3,0,0,0,287.4529743309387,D,3,0,0,0,303.4280178303446,D,4,0,0,0,290.15280029558
143,675715770004705643.19,2845730365888639592.20,995051460462802859.56,300.51,D,4,0,0,0,292.1217352128938,D,3,0,0,0,285.00604123160764,D,4,0,0,0,276.2507186616088,D,4,0,0,0,320.25669403565496,D,4,0,0,0,281.6503705908914,D,3,0,0,0,317.9674994213816,D,6,1,1.01,0,286.0651433058119,D,2,0,0,0,309.6809170106863,C,3,0,0,0,271.388718951936,D,3,0,0,0,285.637960088702,D,4,0,0,0,266.91149186722595,D,4,0,0,0,295.33874545920804,C,5,0,0.01,0,286.3975970326047,C,5,0,0.01,0,310.27844154385775,D,3,0,0,0,285.46349482791203,D,4,0,0,0,316.0098545627839,D,4,0,0,0,264.06462833307666,D,5,0,0.01,0,304.5130873573014,C,4,0,0,0,287.2795696803843,D,6,1,1.01,0,285.1805064923975,D,3,0,0,0,286.9497801192263,D,3,0,0,0,292.78081599668116,D,2,0,0,0,335.13602344752286,D,4,0,0,0,284.2550397852507,D,4,0,0,0,299.06916850552045,D,4,0,0,0,289.700652446639,D,3,0,0,0,285.80007249943327,D,4,0,0,0,273.5508926969676,D,5,0,0.01,0,309.6621272712775,D,4,0,0,0,278.9505446262501,C,3,0,0,0,282.2151108882729,C,4,0,0,0,317.464156474999,C,4,0,0,0,297.02923960854275,C,3,0,0,0,267.71042385446975,D,3,0,0,0,284.59161745677187,D,4,0,0,0,270.557287388619
144,625435541026210529.18,2872188490178268946.63,1018873565151668619.15,278.15,D,4,0,0,0,271.21602210818884,D,3,0,0,0,263.5965047356947,D,4,0,0,0,254.31743825481928,D,4,0,0,0,300.50581882709275,D,4,0,0,0,260.01116532311784,D,3,0,0,0,298.084736060838,D,6,1,1.01,0,264.7909629008322,D,2,0,0,0,289.46200543882935,C,3,0,0,0,249.1813801063967,D,3,0,0,0,264.40966903380047,D,4,0,0,0,244.48615130930926,D,4,0,0,0,274.6331689366471,C,6,1,1.01,0,265.0715344356739,C,5,0,0.01,0,290.05952997200075,D,3,0,0,0,264.0998476820773,D,5,0,0,0,296.03264920971776,D,4,0,0,0,241.4870178767071,D,5,0,0.01,0,283.9794728106486,C,4,0,0,0,266.10016318313507,D,6,1,1.01,0,263.9063260874178,D,3,0,0,0,265.67559971424663,D,3,0,0,0,271.93334297200585,D,2,0,0,0,283.99325837499094,D,4,0,0,0,262.7648889189651,D,4,0,0,0,278.5355539588677,D,4,0,0,0,268.65809264566195,D,3,0,0,0,264.4740099025024,D,4,0,0,0,251.47057472067004,D,5,0,0.01,0,289.43717722677184,D,4,0,0,0,257.16430178896854,C,3,0,0,0,260.6027151739336,C,4,0,0,0,297.53255297421646,C,4,0,0,0,276.3733802138362,C,3,0,0,0,245.3175828726263,D,3,0,0,0,263.13905113939023,D,4,0,0,0,248.31671630522843
145,579576409530403759.29,2904940774393448576.62,1031980412432295759.04,257.75,D,4,0,0,0,248.7510060308383,D,3,0,0,0,244.11547781854006,D,4,0,0,0,234.2911956121681,D,4,0,0,0,278.1450836619342,D,4,0,0,0,240.28946247737238,D,3,0,0,0,275.58715419940734,D,6,1,1.01,0,241.9435965511595,D,2,0,0,0,267.39532637907377,C,3,0,0,0,228.87097941331123,D,3,0,0,0,241.6111428243667,D,4,0,0,0,223.95095523225027,D,4,0,0,0,252.37674634520044,C,6,1,1.01,0,242.16915258078652,C,5,0,0.01,0,267.9928509122452,D,3,0,0,0,244.66766090516165,D,5,0,0.01,0,273.43676976402617,D,4,0,0,0,220.7942283106989,D,5,0,0.01,0,261.9006255440443,C,4,0,0,0,243.3513541015557,D,6,1,1.01,0,241.0589597377451,D,3,0,0,0,242.82823336457392,D,3,0,0,0,249.52988281105115,D,2,0,0,0,261.9194152834532,D,4,0,0,0,243.1977110973217,D,4,0,0,0,256.4567066922634,D,4,0,0,0,246.05118006619702,D,3,0,0,0,245.0820846799974,D,4,0,0,0,231.29206217956596,D,5,0,0.01,0,267.363334135234,D,4,0,0,0,237.29032904477026,C,3,0,0,0,240.90851648304837,C,4,0,0,0,274.9830889208346,C,4,0,0,0,254.16751207799,C,3,0,0,0,224.81561903341853,D,3,0,0,0,243.61213487215747,D,4,0,0,0,227.9723459549698
146,536856835080154609.61,2936063164456534879.54,1043577596819458605.80,238.75,D,4,0,0,0,227.69734853487878,D,3,0,0,0,222.51215644256345,D,4,0,0,0,212.12072563077402,D,4,0,0,0,257.75050879393785,D,4,0,0,0,218.43417947387675,D,3,0,0,0,255.05068282929665,D,6,1,1.01,0,220.4934272686323,D,2,0,0,0,246.75660581386856,C,3,0,0,0.0001,206.40606924669575,D,3,0,0,0,220.21285573379066,D,4,0,0,0.0001,201.25435523342574,D,4,0,0,0,231.54032176200732,C,6,1,1.01,0,220.6607432182297,C,5,0,0.01,0,247.35413034704,D,3,0,0,0,223.11622172113618,D,5,0,0.01,0,252.79804919882093,D,4,1,0,1,197.9346199708775,D,5,0,0.01,0,241.24748565372337,C,4,0,0,0,222.00362146658028,D,6,1,1.01,0,219.6087904552179,D,3,0,0,0,221.3780640820467,D,3,0,0,0,228.54118832940512,D,2,0,0,0,241.2723138657809,D,4,0,0,0,221.5025197596374,D,4,0,0,0,235.8035668019425,D,4,0,0,0,224.85048500072955,D,3,0,0,0,223.57367531744066,D,4,0,0,0.0001,208.96399870922266,D,5,0,0.01,0,246.7162327175618,D,4,0,0,0,215.27745255232537,C,3,0,0,0,219.0814369933827,C,4,0,0,0,254.39160204550925,C,4,0,0,0,233.38248403568775,C,3,0,0,0.0001,202.15298869176712,D,3,0,0,0,221.95997335594186,D,4,0,0,0.0001,205.47272395431537
147,542075988056828813.05,2943568890848322146.07,1030852717450997135.84,241.07,D,4,0,0,0.0001,208.01367214923033,D,3,0,0,0.0001,202.2550674422149,D,4,1,0,1,199.959973354287,D,4,0,0,0,238.75216471203544,D,4,1,0,1,199.04450249484617,D,3,0,0,0,235.9053011778862,D,6,1,1.01,0.0001,200.3987990399725,D,2,0,0,0,227.50492733743448,C,3,1,0,1,197.7178828193661,D,3,0,0,0.0001,200.1732430103455,D,4,1,0,1,199.67020540694847,D,4,0,0,0,212.0827002390905,C,6,1,1.01,0.0001,200.5045590731741,C,5,0,0.01,0,228.10245187060593,D,3,0,0,0.0001,202.91414822600237,D,5,0,0.01,0,233.5463707223868,D,4,1,0,0.0001,200.15245730180195,D,5,0,0.01,0,221.97895421080383,C,4,0,0,0.0001,202.015405284026,D,6,1,1.01,1,199.51416222655814,D,3,0,0,0.0001,201.2834358533869,D,3,0,0,0.0001,208.92597331753916,D,2,0,0,0,222.01094645464357,D,4,0,0,0.0001,201.14765921725956,D,4,0,0,0,216.53503535902294,D,4,0,0,0.0001,205.01453871662815,D,3,0,0,0.0001,203.41749117238496,D,4,0,0,0.0001,200.41770878400737,D,5,0,0.01,0,227.4548653064244,D,4,1,0,1,199.50223792456654,C,3,1,0,1,198.58972975473267,C,4,0,0,0,235.18798031406925,C,4,0,0,0,213.97710589649606,C,3,1,0,1,198.95434103020204,D,3,0,0,0.0001,201.6510021636422,D,4,1,0,1,198.47208913534854
148,543785117693626221.53,2953874641418324379.14,1018837837244197494.29,241.83,D,4,0,0,0.0001,209.6225151336583,D,3,0,0,0.0001,203.2661967504078,D,4,1,0,0.0001,200.72535051491178,D,4,0,0,0,241.07323802193974,D,4,1,0,1,199.809879655471,D,3,0,0,0,238.0741045893375,D,6,1,1.01,0.0001,201.5819715827474,D,2,0,0,0,229.56329027483773,C,3,1,0,1,198.3362224104829,D,3,0,0,0.0001,201.41465563315006,D,4,1,0,0.0001,200.28854499806533,D,4,0,0,0,213.92660255931824,C,6,1,1.01,0.0001,201.62276860163544,C,6,1,1.01,0,230.16081480800918,D,3,0,0,0.0001,203.9835176142248,D,5,0,0.01,0,235.6047336597901,D,4,1,0,0.0001,200.77079689291884,D,5,0,0.01,0,224.01784801724924,C,4,0,0,0.0001,203.3090612905556,D,6,1,1.01,0.0001,200.69733476933305,D,3,0,0,0.0001,202.4666083961618,D,3,0,0,0,210.60686729677,D,2,0,0,0,224.05822111355593,D,4,0,0,0.0001,202.0549328799988,D,4,0,0,0,218.5739291654683,D,4,0,0,0.0001,206.4657882121069,D,3,0,0,0.0001,204.5357007008464,D,4,0,0,0.0001,201.18308594463218,D,5,0,0.01,0,229.50213996533685,D,4,1,0,0.0001,200.2676150851914,C,3,1,0,1,199.3551069153575,C,4,0,0,0,237.29522780912475,C,4,0,0,0,215.87410320082705,C,3,1,0,1,199.57268062131894,D,3,0,0,0.0001,202.60711596662037,D,4,1,0,1,199.09042872646538
149,549876060326634048.16,2969150442319781167.98,997471093709732878.82,244.54,D,4,0,0,0,213.1532830030288,D,3,0,0,0.0001,206.1743468542941,D,4,1,0,0.0001,203.37629007644753,D,4,0,0,0,241.83332595208213,D,4,1,0,0.0001,202.4608192170067,D,3,0,0,0,238.67659903053072,D,1,0,0,0.001,205.4570259904771,D,2,0,0,0,233.5615612062454,C,3,1,0,0.0001,200.8348920735657,D,3,0,0,0.0001,204.56631183642352,D,4,1,0,0.0001,202.7872146611481,D,4,0,0,0,217.70161676065925,C,6,1,1.01,0.0001,204.64435681386877,C,6,1,1.01,0,230.6486291070345,D,3,0,0,0.0001,206.9532236345069,D,5,0,0.01,0,236.09254795881537,D,4,1,0,0.0001,203.26946655600162,D,5,0,0.01,0,227.9938511301238,C,4,0,0,0.0001,206.51381247793233,D,1,0,0,0.001,204.64440751473066,D,3,0,0,0.0001,205.5567086830395,D,3,0,0,0,214.21336704351512,D,2,0,0,0,228.0439131611337,D,4,0,0,0.0001,204.85291001104247,D,4,0,0,0,222.54993227834282,D,4,0,0,0.0001,209.8335477404806,D,3,0,0,0.0001,207.55728891307965,D,4,0,0,0.0001,203.83402550616785,D,5,0,0.01,0,233.48783201291465,D,4,1,0,0.0001,202.91855464672713,C,3,1,0,0.0001,202.0060464768933,C,4,0,0,0,237.83275923600442,C,4,0,0,0,219.70306874419367,C,3,1,0,0.0001,202.07135028440166,D,3,0,0,0.0001,205.45697528961523,D,4,1,0,0.0001,201.5890983895482
150,552383171709684518.64,2987269031408686006.15,976845393237777570.16,245.66,D,4,0,0,0,215.09408913942835,D,3,0,0,0.0001,207.46649067911036,D,4,1,0,0.0001,204.3996432820622,D,4,0,0,0,244.54210349526144,D,4,1,0,0.0001,203.48417242262144,D,3,0,0,0,241.2223682327132,D,1,0,0,0.001,207.0412014376165,D,2,0,0,0,235.98831457904475,C,3,1,0,0.0001,201.70065179023118,D,3,0,0,0.0001,206.1161377216057,D,4,1,0,0.0001,203.65297437781356,D,4,0,0,0,219.89603874830283,C,6,1,1.01,0.0001,206.0564791582132,C,6,1,1.01,0,233.07538247983382,D,3,0,0,0.0001,208.31033047363667,D,5,0,0.01,0,238.5193013316147,D,4,1,0,0.0001,204.13522627266715,D,6,1,1.01,0,230.39535547371196,C,4,0,0,0.0001,208.1175897051401,D,1,0,0,0.001,206.1569347404938,D,3,0,0,0.0001,207.04083132132487,D,3,0,0,0,216.23367720141235,D,2,0,0,0,230.4565057832129,D,4,0,0,0.0001,206.02853311511004,D,4,0,0,0,224.95143662193115,D,4,0,0,0,211.60583942228425,D,3,0,0,0.0001,208.9694112574241,D,4,0,0,0.0001,204.8573787117826,D,5,0,0.01,0,235.9004246349938,D,4,1,0,0.0001,203.9419078523418,C,3,1,0,0.0001,203.02939968250794,C,4,0,0,0,240.31006706440434,C,4,0,0,0,221.95230318932894,C,3,1,0,0.0001,202.9371100010672,D,3,0,0,0.0001,206.68761389889747,D,4,1,0,0.0001,202.4548581062137
151,565127249208682341.79,2997453583000742683.64,953916764146723069.53,251.32,D,4,0,0,0,221.74079848389965,D,3,0,0,0,213.43778873646144,D,4,1,0,0,210.09014475612096,D,4,0,0,0,245.65707164089028,D,4,1,0,0.0001,209.17467389668022,D,3,0,0,0,242.16882192374607,D,1,0,0,0,213.21569840916848,D,2,0,0,0,236.81132073438394,C,3,1,0,0.0001,207.22814492329306,D,3,0,0,0,212.35981094909258,D,4,1,0,0.0001,209.18046751087553,D,4,0,0,0,226.80591598639433,D,1,0,0,0,214.3501406056321,C,6,1,1.01,0,233.898388635173,D,3,0,0,0,214.35008990477024,D,5,0,0.01,0,239.3423074869539,D,4,1,0,0.0001,209.662719405729,D,6,1,1.01,0,231.18994886605955,C,4,0,0,0,214.41607539011866,D,1,0,0,0,212.33214659419806,D,3,0,0,0,213.2146134107245,D,3,0,0,0,222.96375397305582,D,2,0,0,0,231.26367805939026,D,4,0,0,0,211.87662807811807,D,4,0,0,0,232.07458567947393,D,4,0,0,0,218.07843693700917,D,3,0,0,0,215.06746146944906,D,4,0,0,0,210.54788018584134,D,6,1,1.01,0,236.70759691117118,D,4,1,0,0.0001,209.6324093264006,C,3,1,0,0.0001,208.7199011565667,C,4,0,0,0,241.1844697606344,C,4,0,0,0,228.91785875792257,C,3,1,0,0.0001,208.46460313412908,D,3,0,0,0,212.5939489419351,D,4,1,0,0.0001,207.9823512392756
152,587706228729475128.34,3000089385177137767.08,928701982449535199.53,261.37,D,4,0,0,0,232.910622742748,D,3,0,0,0,223.90444916812987,D,4,1,0,0,220.26377955661417,D,4,0,0,0,251.32464610641682,D,4,1,0,0,219.3483086971734,D,3,0,0,0,247.66228455952628,D,2,0,0,0,223.89699079938944,D,2,0,0,0,242.1768081090645,C,3,1,0,0,217.23326526919044,D,3,0,0,0,223.1143559445426,D,4,1,0,0,219.1855878567728,D,4,0,0,0,238.24864270434188,D,1,0,0,0,225.66804822774608,C,6,1,1.01,0,239.2638760098536,D,3,0,0,0,224.88880133124158,D,5,0,0.01,0,244.7077948616345,D,4,1,0,0,219.6678397516263,D,6,1,1.01,0,242.85223288606028,C,4,0,0,0,225.22629871607083,D,2,0,0,0,223.01464059484536,D,3,0,0,0,223.8947041905191,D,3,0,0,0,234.2209003263021,D,2,0,0,0,242.9401228301112,D,4,0,0,0,222.2132712196082,D,4,0,0,0,243.73686969947465,D,4,0,0,0,229.0684607294094,D,3,0,0,0,225.6676781114544,D,4,0,0,0,220.72151498633454,D,6,1,1.01,0,242.0554860166968,D,4,1,0,0,219.80604412689382,C,3,1,0,0,218.8935359570599,C,4,0,0,0,246.60220051904003,C,4,0,0,0,240.41713443692646,C,3,1,0,0,218.4697234800264,D,3,0,0,0,222.992147999821,D,4,1,0,0,217.9874715851729
153,605830257445256551.38,3006389109074194201.41,904278229836697342.17,269.43,D,4,0,0,0,242.0955510674033,D,3,0,0,0,232.35759952343594,D,4,1,0,0,228.41140144820798,D,4,0,0,0,261.3660200544138,D,4,1,0,0,227.49593058876724,D,3,0,0,0,257.52385804107524,D,2,0,0,0,232.5766979559597,D,2,0,0,0,251.90578258501242,C,3,1,0,0,225.20677533103785,D,3,0,0,0,231.87157457873917,D,4,1,0,0,227.15909791862026,D,4,0,0,0,247.71639057667807,D,1,0,0,0,234.2626083568925,C,6,1,1.01,0,248.99285048580154,D,3,0,0,0,233.41768356392225,D,5,0,0.01,0,254.43676933758243,D,4,1,0,0,227.64134981347382,D,6,1,1.01,0,252.54591956214705,C,4,0,0,0,234.0400663113237,D,2,0,0,0,231.69612735166723,D,3,0,0,0,232.57263174683777,D,3,0,0,0,243.49719667413257,D,2,0,0,0,252.64964338535978,D,4,0,0,0,230.52940756579787,D,4,0,0,0,253.43055637556142,D,4,0,0,0,238.06780868936352,D,3,0,0,0,234.26152335844856,D,4,0,0,0,228.86913687792844,D,6,1,1.01,0,251.76500657194543,D,4,1,0,0,227.9536660184876,C,3,1,0,0,227.04115784865377,C,4,0,0,0,256.38426997909124,C,4,0,0,0,249.94230665841727,C,3,1,0,0,226.44323354187387,D,3,0,0,0,231.3732473603242,D,4,1,0,0,225.96098164702042
154,619437104790156614.19,3016398095239130379.16,880662396326861101.60,275.48,D,4,0,0,0,249.26847567274743,D,3,0,0,0,238.76930590575523,D,4,1,0,0,234.50480274962385,D,4,0,0,0,269.4261783805155,D,4,1,0,0,233.58933189018308,D,3,0,0,0,265.3984360024757,D,2,0,0,0,239.2273422900117,D,2,0,0,0,259.6430417772153,C,3,1,0,0,231.12037616600568,D,3,0,0,0,238.60417178591723,D,4,1,0,0,233.07269875358813,D,4,0,0,0,255.1822343413875,D,2,0,0,0,240.82348174491835,C,6,1,1.01,0,256.7301096780044,D,3,0,0,0,239.90889396773923,D,6,1,1.01,0,262.17402852978523,D,4,1,0,0,233.55495064844163,D,6,1,1.01,0,260.2441796513997,C,4,0,0,0,240.83008786765637,D,2,0,0,0,238.34922053734763,D,3,0,0,0,239.22082722926157,D,3,0,0,0,250.76562649298037,D,2,0,0,0,260.3655017437675,D,4,0,0,0,236.79692069696011,D,4,0,0,0,261.1288164648141,D,4,0,0,0,245.04928177020187,D,3,0,0,0,240.82119513604806,D,4,0,0,0,234.96253817934425,D,6,1,1.01,0,259.48086493035305,D,4,1,0,0,234.04706731990353,C,3,1,0,0,233.13455915006963,C,4,0,0,0,264.17548051331954,C,4,0,0,0,257.4664549179236,C,3,1,0,0,232.35683437684168,D,3,0,0,0,237.70922186526894,D,4,1,0,0,231.8745824819882
155,642356964245103476.16,3019329373547733289.76,854811258563311329.04,285.67,D,4,0,0,0,260.72962856248427,D,3,0,0,0,249.4388949148851,D,4,1,0,0,244.8430362760051,D,4,0,0,0,275.4774457691781,D,4,1,0,0,243.9275654165644,D,3,0,0,0,271.2582518666325,D,2,0,0,0,250.1487067090998,D,2,0,0,0,271.68927875467756,C,3,1,0,0,241.27302932768575,D,3,0,0,0,249.61211299673369,D,4,1,0,0,243.2253519152681,D,4,0,0,0,266.9465885252768,D,2,0,0,0,251.6502687762749,C,1,0,0,0,249.61219228913393,D,3,0,0,0,250.66185040404125,D,6,1,1.01,0,267.8917098420522,D,4,1,0,0,243.70760381012158,D,6,1,1.01,0,272.2475236997204,C,4,0,0,0,251.89641286567004,D,2,0,0,0,249.273794320992,D,3,0,0,0,250.1389822837932,D,3,0,0,0,262.3265130481009,D,2,0,0,0,272.38829971278744,D,4,0,0,0,247.3149546897894,D,4,0,0,0,273.13216051313475,D,4,0,0,0,256.3130207140772,D,3,0,0,0,251.6462025671529,D,4,0,0,0,245.30077170572548,D,6,1,1.01,0,271.50366289937307,D,4,1,0,0,244.38530084628476,C,3,1,0,0,243.4727926764509,C,4,0,0,0,269.9479742830784,C,4,0,0,0,269.2899984997962,C,3,1,0,0,242.5094875385217,D,3,0,0,0,248.2993068529011,D,4,1,0,0,242.0272356436682
156,657667379946046523.35,3024985471717219152.51,833844744692882419.10,292.48,D,4,0,0,0,269.9712885991519,D,3,0,0,0,256.7061125565234,D,4,1,0,0,251.76557424839547,D,4,0,0,0,285.67041659900303,D,4,1,0,0,250.85010338895472,D,3,0,0,0,281.2538087505959,D,2,0,0,0,250.1487067090998,D,3,0,0,0,281.5372334452383,C,3,1,0,0,248.00411577557034,D,3,0,0,0,258.3877276702806,D,4,1,0,0,249.95643836315276,D,4,0,0,0,276.50191451398666,D,2,0,0,0,259.082989241314,C,1,0,0,0,281.5377892849638,D,3,0,0,0,258.01639014007753,D,6,1,1.01,0,277.7402203723384,D,4,1,0,0,250.4386902580062,D,6,1,1.01,0,282.04850911184514,C,4,0,0,0,260.7311376448,D,2,0,0,0,249.273794320992,D,3,0,0,0,257.6672079623361,D,3,0,0,0,271.67222646358346,D,2,0,0,0,282.2106859587073,D,4,0,0,0,254.423073026881,D,4,0,0,0,282.93314592525945,D,4,0,0,0,265.3512131219759,D,3,0,0,0,259.0764741805638,D,4,0,0,0,252.22330967811584,D,6,1,1.01,0,281.3260491452929,D,4,1,0,0,251.30783881867504,C,3,1,0,0,250.39533064884122,C,4,0,0,0,279.8521631438666,C,4,0,0,0,278.90540354721975,C,3,1,0,0,249.2405739864063,D,3,0,0,0,255.4831570673673,D,4,1,0,0,248.75832209155283
157,666511838991046298.59,3034178899996608281.63,815806857368493514.73,296.41,D,4,0,0,0,275.7956748439983,D,3,0,0,0,261.0686824941192,D,4,1,0,0,255.7698665455899,D,4,0,0,0,292.4792986926724,D,4,1,0,0,254.85439568614913,D,3,0,0,0,287.85922321549646,D,2,0,0,0,262.3173785388871,D,3,0,0,0,287.98963667630824,C,3,1,0,0,251.81099412690318,D,3,0,0,0,263.7328097099587,D,4,1,0,0,253.76331671448557,D,4,0,0,0,282.65066459273004,D,2,0,0,0,263.6196405881391,C,1,0,0,0,287.99114957530423,D,3,0,0,0,262.47032810084846,D,6,1,1.01,0,284.1935806626789,D,4,1,0,0,254.24556860933905,D,1,0,0,0,277.60512776308934,C,4,0,0,0,266.13629874319173,D,2,0,0,0,262.3311641032294,D,3,0,0,0,262.30359297454476,D,3,0,0,0,277.6050770622275,D,2,0,0,0,288.63530004738664,D,4,0,0,0,258.61881684858116,D,4,0,0,0,289.3343210054964,D,4,0,0,0,270.96598679359505,D,3,0,0,0,263.60991616283246,D,4,0,0,0,256.2276019753103,D,6,1,1.01,0,287.75066323397226,D,4,1,0,0,255.31213111586948,C,3,1,0,0,254.39962294603566,C,4,0,0,0,286.36207239526345,C,4,0,0,0,285.115127102951,C,3,1,0,0,253.0474523377392,D,3,0,0,0,259.7584049105651,D,4,1,0,0,252.56520044288567
